vin,sellingprice
1n4al11d33c188427,1692.04224740248
5uxwx5c57bl709969,21531.975834953228
wmwrc33485tj66185,4471.461795539197
5uxwx7c5xdl978949,31559.367130492254
5lmeu78h33zj53008,2075.095478406638
wp0ca298x2u622938,6139.213177830001
jm3er293970125973,2933.1797718586567
1c6rr6gt0es332460,24298.31630878809
3n1ab6ap2cl704837,11101.035413563593
1n6ad07w77c450463,16097.822549894827
5npeb4ac3bh165904,5055.975745511643
1c3ccbab8cn317178,9738.299654279717
salmf13456a219438,9926.841240732922
3fahp0ha3br304881,10094.926335709739
kmhdu46d27u026010,3003.2638115608643
wbaxh5c57cdw05302,30283.963247916425
1n4bl3ap6dn460775,13430.464942069873
1fmcu9g92eua15590,19072.011668203333
salgv2ef5ea129614,76030.32191742181
5xykt3a12bg102910,13632.56680365202
2lnbl8cv7ax613334,13656.326105190146
1n4al2ap9cn454618,8221.802890675011
wba3a5g54dnp18732,23870.973478586253
1g1pc5sb4e7158169,11933.156792392208
1gawgrfa8e1190490,22218.89475709181
5gzer137x8j182160,5015.697138570642
1n4al2ap1bn453090,9619.281463499274
1fm5k7f88egb11878,27325.237641621105
1ftkr1ad4bpb01414,10950.709879478414
2d4fv48v35h661577,7894.532939613775
1zvbp8cf1d5211975,21961.618760222103
2g1wb5e38c1212103,14033.195904600836
1g4pr5sk1c4161000,11584.306260664596
wvwrf7aj6cw302349,14683.762335917665
2fmdk3jc5dba19911,19278.557335266916
1j8ff48w37d303522,8852.633835275385
4s4brbcc4e3318009,24611.984725868264
2fmdk4kc8dbc38091,22236.652025488947
1c6rr7kt3ds569438,24092.480881197986
jn1cv6ap4cm625479,18902.645637258494
5lmfu28595lj12398,2379.023344697047
jt2gk13e1r0066200,1349.5630352443368
2c4rdgbg7dr598467,10357.234301519857
5xxgm4a76eg320824,14410.228676220771
1j4gw58n04c279393,2796.1461526665935
5npdh4ae9fh635922,9206.66259387185
3d7mx48a07g808300,15627.438243841905
5fnrl38807b071785,7872.329047253921
2g1wb57k691320412,5273.164653436896
5fnrl38665b126543,5753.700297729629
3g5da03l17s547356,4977.187363615458
jthbd192440082049,8437.175086776946
3n1ab6ap3cl691693,8707.99080714284
5n1ar2mm7ec715345,28489.905690274503
1hgcg5643wa001566,1298.1287065982924
1fmyu93147kc05122,6807.117107287375
2cndl73fx56171074,3779.0027607046795
jtdkt923x85142298,7290.90644193491
kl5jd66z68k860072,2885.471073164843
1fmju1k59cef38934,26263.48151434472
2c3ca5cv3ah229899,5632.658035617804
1j4gl58k12w252844,1999.222210251246
jn8af5mv5dt230017,17204.11436278283
1n4al3ap7dn515519,12848.22845285517
1ftrw12869fa58106,15281.75774702822
5fnyf4h65bb071264,20763.529719081216
5npdh4ae9dh310720,11164.470816858338
1fmyu03194kb08019,1766.6853800451136
wba3a5c5xcf349096,25795.33748485204
ja32u2fu2eu018694,20349.868905180552
3gnbabfw9bs629790,9717.713149656383
jn8as58v98w119965,10383.038485508514
2t1bu40ex9c162950,3731.773390763885
1c3cdfaaxed823387,13434.402641983577
1n4aa5ap4cc817216,17103.07818790376
jn1cv6ap7cm620230,19830.54362331042
1j4hr58n65c607011,5764.532518775807
4jgcb65e96a022110,10017.514324270196
3vw2k7aj4cm464474,9834.173678178573
jtjbc1ba4c2429465,40511.13007387192
2g1wf5ek0b1126164,10367.706553745398
2g1wc5em8b1116878,7385.654822638386
1fmru17l92la87315,2540.8639298300823
kl5tj66617b773900,7703.158736207489
1ftfw1cf6dfa16964,31998.689409822648
1fahp2e82dg128462,11220.549760568454
1fmdk02w38ga33358,3549.7323151428136
1ftfx1efxdkd22597,26361.532289556024
5tftx4cn3bx001080,17469.29023028636
1gkfk13097j134326,11267.663513937243
1ftnf1cf2ekd18403,19540.96575488336
1n4al21e17c186146,3763.3068622367464
1c6rr6kt2es203918,24435.722085651487
1gkfk16z75j228325,6503.664880068292
jn8as5mt7aw504886,11054.038281511768
1g4gc5e30cf216773,17175.80257628287
2t1br12e4xc193332,1209.7938900857025
2c3ccaeg9dh739843,14672.798784895187
wdbjh82j52x064139,2498.7408592055926
1gcfg15x081118573,3404.1494568024445
1g1yy26u365115181,32473.222500979475
1gklvmedxaj253263,22214.940580965642
1fahp2f81eg176079,21879.461581223666
1c3cdfbb4ed854836,13359.29966792203
1n4aa51e99c860912,10640.570728493698
wdbsk7ba9bf163276,31603.15101012157
1j4fa24127l142861,8900.055498607131
4t3zk11a39u007659,11685.661574191205
1lnhm81wx4y607941,1697.8282265644139
wmwrc33422te10900,2509.6120621489354
wbaxg5c59cdx04190,28131.180477014575
2d4rn4de0ar475910,3691.9629885007726
wdcgg5gb1af340135,19731.078772003893
knafx4a63f5333754,14745.969257739345
5tdkk3dc3ds318724,16618.293632919784
kmhfu45e75a385872,4402.577854002035
1yvhz8bh7b5m06898,11663.382721421474
5fnyf4h56db039563,27552.144097384113
ja3au26u09u601024,4596.52717758912
jn1cv6arxdm750778,22475.959512816054
1fmcu9j91eua15461,18790.82967231598
1ftne2ew3eda13891,21201.226961548557
2a4gp44rx7r362289,4652.60155665534
5xxgm4a7xcg065348,11753.09220770653
4t1bf1fk9cu006684,15797.168604536484
1gnkrfed8bj200240,14243.587892803418
1gkec16z93j336564,2608.232168485625
wvwak73c46p154630,2099.159160029092
3lnhl2gc0cr826563,16062.986114104191
4n2dn1113vd851206,630.4834718145357
1lnhm93r19g607062,12018.744997623764
5xyktca66fg561617,19962.096964243086
2c3ccakg6eh200957,15268.609599075166
wmwsu3c5xct260833,11651.646226486258
3n1ce2cp5el397107,6026.7260904817185
2c4rdgbg2dr651883,10621.470499251067
1gnfc13097r110223,10066.07534601447
1vwbh7a35cc102221,11536.506348533552
1gnkrged3cj343572,18366.673939775465
1falp4042vf163228,-153.41171305496027
5tdzk22cx8s212451,5193.69560201173
4t1bf1fk4du296592,12457.67182958173
jn1da31a53t411164,2897.302988799209
2hkrl1872yh543127,1114.6344415578988
1j4gw48s62c268945,2985.935831021581
wdcgg8hb6af479161,18830.28524437664
2c3cdxbg7eh309007,16563.407877110887
1g4gc5gr2df123790,13120.415844696061
4jgbf71e88a338449,14684.720852519104
1g1za5eu6cf298142,9101.07166515832
5n1ed28t84c662560,3902.4494465324733
2g1wf5ek5b1134146,7586.533770324531
jn1by1ar8dm605079,33791.90756209605
1gtw7fca7e1905382,19710.987034539212
1vwap7a34dc127143,10689.797171653001
1g2zf57b484101867,5928.472461155378
wbxpc93487wf24390,16471.146500684285
jn8az08w77w659370,7915.002543288018
waubfafl4ca113900,20471.150991698014
1g1pc5sh2c7234683,11823.069105571547
2c3ka43r88h135956,5430.452903739563
1g2zg57b094219395,4116.543629616732
5xykt3a13bg053216,9448.008443389619
km8nu13c17u016101,2960.5274763325597
1g1zc5e18bf376337,6243.649831367183
1nxbr32e95z393159,2161.721591692567
19uya2251vl008569,814.2891760607927
1yvgf22c425270283,1220.930400182213
4a4mm21s16e076185,1980.6296617951539
19xfb2f58ce039711,11984.395865856946
1g11e5sa5df280003,9118.086659101722
1fmcu9d79ckc06161,17407.038787339316
1fa6p0h74e5399566,17445.456843235148
1n4al2ap5cc180247,11988.610643296288
1j8hs58208c219060,14899.23227525521
1j4gr48k45c538864,4975.663366600385
1c4rjeag9cc137115,22301.031025182936
4jgab57ex5a552437,4037.669839647073
4t1bf28b64u381663,4043.1702184490987
jtdbe32k340266371,6067.12775153661
1fm5k8d87dgc20694,14776.379487732998
1n4bl24e68c260047,7429.237655172939
3gyfk66n06g186986,13545.168978790518
jm1bl1sfxa1169588,4369.834899223082
1fahp3h23cl149632,10936.163005852135
2fmgk5dc7abb06046,11805.791668960948
5tdba22c96s072152,2950.55184100083
1n4al2ap0cc155790,11798.047224327067
1c3ccbab1en211478,10142.247873131248
2t1br12e62c519897,1924.9986724958235
1gcrcpeh8ez415771,25216.011138747475
wbahn83588dt78935,15664.734989320206
1g8zv57708f110929,3698.5872564113706
1zvbp8am4e5222293,13400.3602816678
5j6yh18957l002351,6152.108376475409
1fmcu0gx2dub24222,11500.594781331238
1j8hg48k96c221835,5663.387618747875
3gyfnde34cs501972,22819.168667717073
1n4al3ap4dc186628,15618.493616732092
2g1wf52e929302029,1327.3500823174509
1c3an69l34x022209,3430.006273729381
jn1cv6ek8cm424196,22369.005643372897
2g1wb58k279326608,2861.4377363491803
5fnyf18668b004941,9348.671962771461
wauaf48h59k009862,13848.917700423333
1hgcg6676xa018072,1419.748110521461
1fadp3k25el313859,12892.966383458412
1fafp40442f191282,2061.794269953163
jtdkb20u673276564,6098.94863537614
5tddk3eh7bs057310,23882.774435666506
3fa6p0k90dr213124,14854.958775826984
1gks2le78cr173344,20728.51534952081
ml32a4hj1eh004936,9797.17872564094
1hgcm56875a141968,3015.823661175662
1fahp3f28cl295480,9337.930637750482
1n4al2ap3bc130655,6104.888291296103
1n4al2epxcc138411,13966.72767333549
5npet4ac3ah576778,6307.363279940143
3fahp0ha5cr200443,12594.426367650376
jthbk1gg4d2032132,26352.398911953213
1g6da5e55c0109142,18166.45112696204
5gtdn13e278249579,13802.51387968004
3vwjx7aj0am077317,4630.0384227263785
4t1bk1fk0cu012272,12460.347312966767
2c3ccaag1eh208093,20456.46657799178
2g1ft1ew3b9187630,16923.501359792783
5n3aa08d99n901718,22632.463007986327
3c3cffcr7ct196474,8269.42394631628
4jgbf71e37a180696,10606.376713735795
1fmcu0d75cka28129,18180.467282249054
jn8az2nf3c9515419,28663.937653404235
wbahn83596dt37839,17506.53597277803
1c4pjmak4cw143098,12001.49593112786
jn1dv6ar3cm862714,22494.535238062166
2t2bk1ba8dc195917,34022.89865418391
1ftpx04v39kc14563,21015.226144355103
5xyktda23bg045843,6486.772660060862
wmwsu3c59ct257518,12395.625243101047
1gnes13hx82100010,6573.6569578904855
1b3lc56k58n227176,5568.49370003999
1n4al11d53c294832,2129.7151278708607
wvwjk7an2ae129718,7207.966119186247
2hnyd18255h538077,7657.681905608689
3vwxj71k86m758417,3627.2381235994326
1g8aj52f65z121371,2794.995202527527
4t1be46k47u078676,6974.819079557005
1gcjk33235f935840,5883.700810158198
jf1ge61678g508030,8393.04883171546
2c4rdgcg5dr687940,11129.826685817794
jn1ca31a3yt024079,1126.5897830107187
1g6da5e50c0142212,20560.650423174062
jtjgf10u820142568,4449.384647126546
5xykt3a69fg555987,20338.37615208741
jm1bl1u79d1756939,10184.481853768926
4t1bk3db9bu385193,15403.483777114172
nm0ls7bn9at038476,8185.209485243235
5fnyf18348b040116,10314.688783559333
waudf78e38a151622,11835.90607893448
1fmcu0gx6dua76725,15734.733176349218
2g1wa5en8a1117817,6204.801713040713
1fadp3k26el312851,9230.885210526129
5npeb4ac4ch500010,12032.260507411214
1ftne2ew5eda42891,21861.6105228312
2mehm75vx9x624681,10462.489907860145
2g1wf5ek5b1311603,7995.516562791847
2gnflcek4d6430874,17791.146223703894
3lnhm26t88r668088,7083.696621200633
1g1ph5s9xb7137935,9665.421283649379
3gnal2ek2ds576342,17139.15468582391
1n4al2ap6cn519585,12425.218254194222
19xfb2f5xde246070,14273.232024316101
jtlze4fe5dj041845,14851.859346499881
1fm5k8f86ega92480,26902.487956097524
19xfa1f51ae048308,5999.869310140383
3gnda13d07s523046,10341.967728508756
1ftlr4fe3bpa72642,16050.73587324073
wvwpd63b22p224190,1232.4834419840663
wdbuf65j94a576964,7031.526771189283
4s4bp61c667355704,9102.661141036373
1c3ccbbb9dn722806,8726.273508700397
1vwbp7a35cc053007,12293.649820212531
1ft7x2b65ceb52659,23706.532401585093
2c4rdgcgxer173115,16520.302260680895
3n1cb51d94l856933,1534.144845725954
jthkd5bh2b2030250,17128.629264930278
1g6kd54y9yu303778,1236.1818098673084
2g1wf52e329315598,433.8453318534157
jn1cv6ap5dm714284,22723.294686051995
1zvbp8em6d5211322,11414.18416235936
1b3hb48b48d566985,2741.6866905128372
1g1za5eu1bf102638,8491.070297625054
5xyzu3lbxdg017902,21401.379130938425
4t1be46k48u770356,3880.6258773315712
2g61m5s33f9113018,34284.630580189914
1n4aa5ap6cc805052,10967.369711428422
1fafp33p54w122295,1236.477522263849
3fafp07zx6r141747,4810.363232470469
2c3cdyagxch147829,19170.40837197214
kmhgc46ex9u030673,8628.607657150907
wdbrf52h36a881767,4367.31416650746
5xxgm4a79eg330120,14228.831327123618
1lnhl9ek1eg602876,27047.69016956396
1g1ja6sh2d4138573,12918.83117890919
3vwjx7aj1am022651,8016.425376087628
jhlrm4h7xcc001344,15046.510499922757
2fmda51606ba57378,4384.237665909048
2t2zk1ba9cc072396,28775.456742204326
3fahp0ha2cr316487,10969.40604315077
jt8cd32z1x1005936,3068.9355268459276
1hgcp3f82ba031806,14338.320864850011
wbahn83538dt82519,20923.809992805123
1g6kh5e62bu148970,9270.99765708801
wbagn63585ds59536,6285.437640084854
wp1ab29p39la45258,21591.783879804396
1fmcu0eg5bka21629,15081.114095940811
yv4sz592271272163,4643.650137125198
1g1ak52f657595781,1530.554038043967
5fpyk1f64eb005331,23593.082549785133
5fnyf18678b020615,11760.76401660577
2fabp7bv0bx172769,13123.902786949106
wd3pe8cc5d5801059,42042.25842752041
2c4rdgcg8er181598,16527.347329088978
jthbk262182061623,10727.177855004891
jf1sg65654h709993,3723.604509479179
jhlrd78413c002292,3784.2561874647545
sajwa51a57wj24544,8153.667955920403
1hgcg56782a054493,1073.32266408115
1n4al3ap5dn550298,12149.870723843169
1fadp5cu5dl515398,17324.13866264857
2t1bu4ee9cc791308,9729.938688300517
wa1lgafe7bd002786,28713.803174499193
2g1wc5e3xd1260023,11531.800699371177
3gnda13d58s598441,5167.314776194509
1n4aa5ap0ac832003,8176.470316445064
jn8as5mt5aw030968,9117.548524853468
3fahp0ja3cr412235,13002.032922638686
wbabn33492pg55522,2757.5761798262592
3vwdp7aj0dm247984,11008.615233793713
5j6rm4h72dl040129,17652.99867615025
1n4aa5ap5dc830851,12058.695219514853
1fadp3k28dl273288,11189.40353742181
2g1wg5e31d1211748,10211.44901515697
1j4pr4gk5ac116484,18328.339467371417
1ftmf1cm7bke20740,19728.560138089462
1hgcg65522a012164,1610.6771683163515
1fmcu9hx3duc75413,21719.38918465233
5tenl42n04z382646,4184.090053842754
5npeb4acxbh030581,7705.5098965223415
1j4gl48k35w620262,2665.930650324126
jthbl5ef3e5126680,38439.50593179344
3n1ab6ap3cl704989,7803.07685627449
3vwcm31y15m360757,4327.081558487003
kndjt2a22a7071748,5723.557496903589
2g2fv22g0y2147810,1196.7456158844561
2hgfa55559h705878,11522.811063160761
1n4al21e97n450718,3801.2789091127506
1gnfk16317j175882,10959.02740230427
1fmeu63e06ua18290,6058.949429242776
sajwa01a46fn72324,7535.4454167596205
19xfb2f55ce066686,9921.851402160552
5npeb4ac5dh794762,12076.25616270518
4t1bk3db4cu449898,12916.918506608416
1hgcp2f60ca064815,12190.018045677793
1gazgyfg3e1196046,20840.57186446397
wbavb73557vf54566,10465.783767245703
jhmze2h33ds004877,11394.14906823818
2fmza51664bb31230,687.6250436326809
1zvbp8am3e5334048,18996.904103664325
4jgda2eb0ea358233,55300.414985378746
wddpk4ha9ef090126,58342.24124997475
1ft7w2b61deb56499,37774.546501947945
1n4al2ap9bn425523,6951.420308692087
1g1zu57n27f238295,3552.3113877092765
5tbbt44151s176382,5587.975485738161
2hgfa1f53ah305958,6661.908164257897
4t1bf1fk1du243588,10937.59545980672
1g1ra6e4xcu124253,9028.177533508973
kndjt2a26a7191181,7331.501966829205
jn1ca31d6yt557294,665.4924348562254
4t4bf1fk5cr199602,9166.90068534916
2t2bk1ba0ac079851,23388.879445657127
3fa6p0k98er117999,16451.003305940765
jn8as1mu9cm120768,29837.89879119562
1g6kd54y94u118527,4291.900668629773
wbapm7g50anl88961,17291.774044695983
2hgej6611xh558064,1031.552333016296
1j4gs48k85c612453,4735.216220785829
5lmjj2j53eel00948,36276.72954265571
2c3cdxbg0eh265366,18543.796459971007
wbafr9c56bc758760,28739.596216685044
jtkjf5c70c3036999,11170.772003085764
1ftrx18l4wnb82322,1090.6318527569547
5npeb4ac4dh596254,9940.435468709707
1g1je6sb0e4218634,10481.998394766351
js3td947x64102244,4035.8709328182085
1g4hd57277u116855,4847.527768654898
3vwdp7aj3cm323874,10739.330484645234
1gket16s966164904,8367.39783781207
4t1be46k07u035260,4162.558177614295
5gtdn136268100693,11494.489236335996
jn1cv6arxcm974261,19508.43076053267
3n1cn7ap6dl870995,9267.303606632911
3gcpcreh7eg172814,26227.067762615283
yv4960dz4a2051261,10133.79579666995
4s3bmbc62e3032088,18680.703107421887
2d4rn5d1xar416477,11323.254238433916
1g1nd52j916193088,551.4438809144685
kmhgc4dd6du232445,15365.247404893064
2c4rdgcg1er390858,18201.045836526937
1g1zc5eu3bf158591,5800.388984460449
wbakb4c52cc575881,32233.464966286472
1fahp2e8xdg128239,12701.258237174829
5npeb4ac8dh723068,11783.761620427707
jn1cv6ek8cm420276,23413.55637873346
2gkalmek9d6413601,21900.10391131192
5gzer13728j150514,7721.089856678156
1gnfk13008r228830,12739.8202470754
3fahp0ja8cr206702,11239.699774557532
2c4rdgeg7er431510,17537.590073187548
1gc1kue82ff116469,36760.26499958829
kndpb3ac0e7549344,17346.644693225757
1j4aa2d12bl584350,20026.223611716105
1gmdu03l75d223272,3093.331929568052
wmwml3c55atx39444,9894.036097712466
jn1cv6ar3dm757281,20331.31562275197
1ftdf1864vna20437,1473.3246293392313
kndjc736675688734,6818.958309297814
1fafp36n95w215851,1999.0789458730433
5tfjx4cn9cx012660,14042.812312721564
2hkrm4h78ch605542,17829.1081139163
wbxpc93457wf22466,12407.718697594373
3tmlu4enxbm067864,21805.82135707808
jhmcm56323c008019,2364.422691844171
3fahp0ha1cr253673,11773.993917586235
2c4rc1bg5dr744462,16439.74980363863
jthbk262865016464,10295.573234968362
5npeb4ac0dh685027,12138.304761617766
1g1ze5e76bf314790,10664.2639481456
2lmdj8jk9dbl28762,27110.354634479852
5fnrl38736b443092,5409.107039297505
19xfb2f55de054183,12940.150121522944
1gkfk63827j274740,12073.324304315905
3fafp08z76r232246,2430.022143587352
jhmge88429s068533,8873.929617488688
1gnscje00er240559,31212.243068093634
1ftfw1et5bfc04326,22399.599653274534
1gthk24u35e119273,8028.470259539332
2fmdk3gc5dba51135,22666.373428882536
1fadp3f29dl103340,12126.360874754873
1gtw7fca1e1913574,20255.68681607916
3vwd17aj2em227464,12002.997812809986
1n4al2ap7cn424825,11803.41071890807
2c4gp74lx3r135312,1162.8526131281196
1n4aa5apxbc863583,17283.315879161288
5npdh4ae8dh277080,11051.26034734309
1fmjk1h55bef44550,21788.328960587052
jtkde177370199964,5620.310609251158
5uxfg2c51e0h09585,38715.59122358878
3gnec16z44g204527,3017.505019909988
4t1bb46kx8u059298,4396.33912546902
1ftfx1ef9dfa65960,29702.8666071403
sajwa0gb2blr84088,19147.16987270813
1g1nd52jx2m617830,1028.3261538391325
1n4al2ap7cc188785,11101.087813483304
5xxgr4a60cg056411,11464.600232280398
wd3pe8cc7b5544435,14883.81976340542
19vde1f50ee003354,21512.544112978947
1ftpx14538kc22019,4207.694348919029
1g1yw2dw2d5101098,49604.99771382704
1n4al3ap4en254805,9539.414271054273
2t2bk1ba5ac038406,20696.025774863323
1d4hb38n96f175791,4262.099457251903
wdcgg8hb7bf535416,25983.678471267405
1fahp2ew9cg114264,16684.452745797516
1ftfw1cf5bkd13776,18409.53447322493
2hnyd18976h527080,8042.873231487867
1g11c5sa5df287278,11601.907964948183
kmhec4a43ea108213,16338.716424155034
1zvbp8em3e5292636,17375.076918729574
1c3lc46k17n558395,1540.5092534134692
1g1re6e49du118482,13956.679562707655
1hgcp2f7xca022693,13986.914002925869
2fmdk4kc1eba75625,24861.59509051773
knafu4a24c5475631,12202.886277121546
3c3cffar3ct124920,7356.271821924314
wbafr7c54bc267222,29003.325180654945
5npeb4ac9ch435364,11925.985574590799
5xxgm4a74eg341932,15812.511841731895
kndjt2a51d7605921,8589.54345042169
1g1zd5eu0cf187240,9537.372989827263
1gnet16s226124063,1505.3160665236846
wbahl83548dt13800,13321.4971694597
1d7hg48n94s751183,5868.733595876901
2hgfa1f98bh517503,8155.724572036007
1gnskce03dr301058,17640.998039491977
1fmcu9g96euc77483,19404.634976990543
1fahp3m25cl376388,9971.35706438593
1ftpw14v79fa04873,18518.10138734511
5fnrl5h43db015554,22727.384030788184
yv1cy592651195878,2057.609791077599
1g1pj5sc1c7374119,10860.916299990065
jtlkt324464091278,4864.137150225548
3fahp08106r104014,2549.953174251579
5n1ar1nb9ac612686,16948.714874233207
jtjgw31u382851545,18243.050985104273
1g6dn57p090158891,13253.42979681454
1ftfw1et5dfa03853,38390.76949813526
1fm5k8gt4dgc05148,30366.032744177264
5uxwx5c58cl722683,33916.97913371067
kmhtc6ad9cu055760,11848.533335567838
wbafa53571lp25264,1802.3486822349696
4s4wx9hd8a4401285,11748.732129013271
1ftnf1cf7ekd20857,19683.868893009858
wddgj4hb0dg099852,26354.061878583634
3fahp0ha6cr322907,8296.857175953213
3c4fy48b73t533650,2122.4351095176335
4t1bf1fk2cu054804,11245.526247245369
1n6aa0ed3an325868,16430.180422830756
2cnaldew9a6241317,12206.007248500002
2c3ccaet9eh171348,13263.906209424373
wbafr7c52bc804038,23636.23078752665
3fahp0ha9br261776,8675.887208053153
1fahp2kt1dg150199,16470.666830480986
1d7ks28cx6j245961,12471.594257769137
19xfb2f54ce108250,11946.603326855908
jn1cv6ek4dm922039,24443.98205514031
3vwdz7aj6bm390655,7455.985101071072
jthcf5c21b5047483,22436.48985760882
1g1zs58f57f191034,2454.816690015825
jtebu4bf3ek184377,34171.488300229816
2lmdj8jcxabj08535,16481.86954769961
jm3tb3cv9b0317916,17102.234254880055
1fmyu94166kd23783,6978.195014178408
1fm5k8f80dga24030,27762.45891612801
kl8cd6s91dc533844,8467.077792404336
wddhf5kb7da729275,31344.71722248038
1ftyr44e44pa69115,5729.674523612106
1fmcu0h95dud71153,19070.725842241987
jn1cv6ar0bm411640,19308.188239424228
wddjk7da2df018938,57697.29703049792
3c6ud5fl8cg257032,26658.060767561445
jtdbt123050357599,2287.805253706674
3fa6p0h78dr191220,15885.385677608248
1g1ab1f56a7113248,12525.500989599263
3fahp0ja1cr356778,7701.516910574027
4a3ae55h53e157108,3054.8841983790626
1j4pn2gk9aw158929,10653.367770675184
1fadp3f22el253744,11767.234802540182
5fnrl18053b004611,1858.9481868054972
sajwa79b37sh13269,6606.343534747299
jf1gg67636g804256,5446.674555246992
3c4pdcab3dt684751,7713.919403536123
1fmcu0d70akd44812,9949.05406597454
1d7ha18n23s162880,4123.882508213659
wddgj4hbxcf885520,21398.616631527715
2c4rc1bgxcr331001,14060.01869205899
5uxwx9c5xd0d03666,31460.443439698076
1zvht82h995130867,10339.595073793244
jn8as5mv1bw310924,13700.556651781486
3n1ab51a63l735787,1102.3076352115659
1fadp3f2xel306934,13453.903609883884
jn8as1mu6cm121294,33555.12425522864
1gks1mef4br214910,22324.56108957794
1fm5k8gt6fgb42718,35460.107089649835
1n4al3ap0en245017,16762.67583050765
5fnyf18666b029707,7315.46448370636
wbakf3c56be445684,16987.589283999307
wp0cd29978s789567,38701.50539990063
19xfb2f55ce326309,10874.861513084026
4jgab54e71a229624,2661.081742048378
2t1bu4ee7bc725533,10839.451672139969
jtebu17r438004674,3997.1564662534747
1lnhm82v97y618844,3841.374074505715
1vwbp7a37dc053334,14547.836233240558
1ftfw1et0cfb03292,23844.347950569223
2d4rn3dg2br795923,9752.113283877701
1fmju1h52def63747,34997.50435488297
1g1pe5sb0d7314197,12458.890302236183
1fadp3f25dl265823,10807.369394913965
2v8hw54x19r580288,13267.34710867119
3vwdp7aj8cm388560,9766.470838291872
1g1pf5sc3c7176238,12295.357062451014
1ftfw1et1bfa51671,28373.17413072601
jn1cv6ar6dm754620,20817.14928317407
jm1bk343891202634,7254.949899651438
2t3bfrev6dw026443,16973.421339922275
4t1bf1fk7eu828712,17098.044322643615
jthbk1gg4d2061324,25281.257514618454
1fmcu0d74cka13850,18583.340722917852
jn8az2ne5e9064892,47012.643706461284
3gyfnge35ds619306,24933.970975669625
wbavc93568k042355,11606.755351631606
1c3ccbcg2dn593477,14529.796188249493
1g1pc5sb9e7186162,12679.39624813239
2c4rc1bg6dr778524,20360.38711101609
jm1nc25f660111554,4462.368347519841
1g1pe5sb9e7325653,14081.757893495003
1n4al2ep0cc264647,13606.306911976353
1fmjk1j50eef18890,31749.34906851155
5n1ar1nb1bc635106,20966.092808526344
1fahp3h2xcl422954,7864.6822944812375
1fmcu0e76ckc70295,18191.876032998196
jm1bl1v79c1587440,10531.05474443685
1fmfu15537la64465,3697.5439606888067
jn8as5mv3dw648540,16786.207323682658
1ftfw1ef6efd12873,37406.17110816156
2fmdk4kc4dbc13057,19571.7602371202
jtjhf10u220244775,4197.436191488014
5xykt3a67dg364002,14791.572804586642
3gnfk16z33g208915,5203.670675835265
3vwvt7at4dm683545,15327.87528719146
1c3cdzab1cn324981,12001.862163735452
1fmru15wx3la40891,1992.5499866119717
1g1zs648x5f244112,2070.0989265527496
1fmdu63w02zc23920,1762.717859405895
1g1al52fx57586384,983.1202249219041
4t1bf1fk8du257763,12828.476912053655
jthbl46f085064149,17954.428342380867
1d4gp443x3b310691,2336.01598227238
wp0aa2a78cl016684,49466.166047986146
jf1gg68513g809084,2507.6033038172827
1ftsw2b58aea18732,8105.888674093558
1fbne3bl7eda77730,20296.301145629004
1n4bl3apxdc115146,14257.144620618037
jf1gpac60e8211648,16816.470147756507
1gcek19j57z627235,13037.93654654919
4s4brbjc5c3238847,19844.32181947034
2t1kr30e27c654087,8145.09776654184
2c4rc1bg1dr629762,14333.504033829142
5npec4ac4ch501381,13004.181921899617
1fmcu0e73ckc05338,19212.764629951307
5fnrl38245b119894,2263.352607937155
19xfb2f55ce074674,12016.680613165372
2hgfb2f50dh575821,14610.054518201247
5npeb4ac4dh752616,11716.885906445284
5j6rm4h37dl077481,19132.446398480213
4t1ce38p14u791862,1117.8390438712358
2t1bu4ee1cc873257,9108.9190608629
1j4gk38k63w550136,2200.2781528778505
5yfbu4ee2dp139096,10553.426415828668
ja32u2fu1eu019934,11851.842210891386
2g1wg5e37d1193983,11304.593847938268
1fmcu0gx0eub97204,21511.42054592665
1n4al2ap6cn426534,11474.785111190144
4t1be32k85u626188,2134.6619191846003
3gyek63n12g361367,8512.827296029493
1hgcr2f36ea156496,16953.59140675427
yv1ms382862194545,4494.205911998204
wddgf8ab6da821962,24507.532600728606
1j4gs48k16c112152,7544.621001240049
1c3ccccb8fn544944,15599.328835826374
jn8as5mv4bw314384,15563.298179673282
jtebu5jr3d5139356,23992.6890129668
1gcgg25c381180265,4853.230443171653
5npdh4aexdh256019,11122.625023869794
1n6aa07a34n507156,11105.934903851237
1b3lc56k48n687767,8319.236120148475
2c3lk63h76h345997,3300.354726358153
1fmru1661ylb63520,779.2081290951592
1ft8w3bt7bea12324,33738.203290590376
5npeb4ac7bh136146,8038.69319961307
4t1bf3ek6bu586441,9525.621773167302
1gnscke02er106447,37376.191001143445
5xyku4a29bg012732,11628.65026156986
jn8as5mv4cw367071,15013.931229615122
1n4al2ap3cn516062,14151.74842315533
2fmdk3kc2aba00436,14319.158509139748
1fmnu43s41ea61592,5894.552924778629
jthbj46g292304383,11227.159362107666
5npet4ac9ah576946,5655.638686973402
3n1ab6apxbl711601,10089.991931213428
jn1cv6ap2dm717756,22238.423029211874
2c3cdyag0dh645491,16080.45374778306
1g1pj5sc5c7254792,12776.80220003714
4t1be46kx7u168107,3988.9036864381196
1hgcm56727a097114,8689.900614806993
1hgcp2f46ca146790,13193.915114491063
jn1cv6ap5cm930196,20116.0037108817
1zvbp8ff5d5270233,26012.394113036193
